"";"Name";"l_emp";"l_est"
"1";"Aisne";98600;94400
"2";"Allier";58500;66500
"3";"Armançon";33200;800
"4";"Aube";0;41500
"5";"Cher";148900;47000
"6";"Doubs";0;50100
"7";"Eure";0;11500
"8";"Ill";4800;21300
"9";"Loire";773600;727800
"10";"Maas";573700;202900
"11";"Marne";217600;277800
"12";"Mosel";357100;394800
"13";"Oise";98800;178100
"14";"Rhine";735700;715600
"15";"Rhône";427800;451100
"16";"Saône";166300;273300
"17";"Seine";505600;575600
"18";"Yonne";118400;101900
